"Acronyms","Frequency"
"AA",10
"AAC",2
"ABRIICC",4
"ABTC",36
"ABTRI",1
"ACAD",5
"ACCC",3
"AH",9
"AK",4
"ALCB",2
"AM",50
"AMH",20
"AMNH",17
"AMWH",15
"ANFC",51
"ANIC",6
"ANWC",1
"AQUAMEB",3
"ARAN",1
"ARSEF",7
"ATCC",103
"AUMC<EGY>",2
"B",133
"BCCM/LMG",2
"BCCM/MUCL",4
"BCRC",73
"BEI",3
"BEOU",54
"BILAS",3
"BJFC",45
"BJTC",14
"BLAT",1
"BM",2
"BMNH",4
"BNA<ESP>",1
"BNHS",27
"BNI",7
"BP",6
"BPBM",1
"BPI",10
"BR<BEL>",6
"BRIP",92
"BRNM",1
"BSA",1
"BUPL",70
"BUQ",1
"CAF",1
"CAL",6
"CANA",93
"CAS",13
"CAU",894
"CAUP<CZH>",2
"CBM",38
"CBMAI",10
"CBS",336
"CCBAU",5
"CCDB<BRA>",3
"CCF",111
"CCF<CZE>",4
"CCGVCC",1
"CCM",2
"CCTCC",16
"CCTU",20
"CCUG",13
"CECT",3
"CFBH",22
"CGMCC",131
"CHR",70
"CIB<CHN>",1
"CIBIO",9
"CICC",3
"CIMAP",7
"CIRAD",132
"CMCC",4
"CMFRI",2
"CNC",13
"CNCM",1
"CNF",6
"CNHM<CRO>",1
"CNU<KOR-TJ>",194
"CNU<KOR>",5
"CONC",42
"CONN",68
"CORBIDI",13
"CORD",23
"CORT",2
"CPC",193
"CPCC",1
"CPH",1
"CSCA",11
"CSIRO",6
"CTES",10
"CU",14
"CUH",6
"DAOM",20
"DAOMC",55
"DB",3
"DBCUCH",10
"DBG",2
"DBVPG",2
"DEI",563
"DMKU",418
"DNA",103
"DPC",2
"DPIC",1
"DSM",323
"DU",4
"DZUP",8
"E",1
"EAP",7
"EBCC",1
"EGE",245
"ELM",23
"EMCC",1
"ESA",22
"ESK",2
"F",1
"FACU",20
"FAKU",31
"FCME",4
"FDA",156
"FH",174
"FLAS",24
"FLOR",5
"FMNH",1
"FMR",7
"FOF",4
"FPM",3
"FR",3
"FRIM",22
